game_id,posteam,rush_rate,precipitation,pass_epa_game,season,weekday,surface,roof,div_game,spread_line,total_line,wind,temp,epa_rush_last3,pass_rate,epa_pass_last3,pass_rate_last3
2022_01_KC_ARI,ARI,0.328125,noprecip,-1.158214503462419,2022.0,Sunday,grass,closed,0.0,6.0,54.0,0.0,70.0,0.12244764069222465,0.671875,0.05079061927671902,0.6229001322751322
2022_02_ARI_LV,ARI,0.3625,noprecip,-7.8647199202531315,2022.0,Sunday,grass,dome,0.0,5.5,51.5,0.0,70.0,0.027877646003946672,0.6375,0.07101689722334693,0.6229001322751322
2022_03_LA_ARI,ARI,0.25925925925925924,noprecip,-4.847388461670526,2022.0,Sunday,grass,closed,1.0,3.5,49.0,0.0,70.0,0.1676681028468562,0.7407407407407407,-0.08732140234291724,0.6401620370370371
2022_04_ARI_CAR,ARI,0.5,noprecip,-1.5253838152232153,2022.0,Sunday,grass,outdoors,0.0,1.0,44.0,0.0,70.0,0.1746419942293046,0.5,-0.08731174107334323,0.6833719135802468
2022_05_PHI_ARI,ARI,0.3880597014925373,noprecip,6.89865870353165,2022.0,Sunday,grass,closed,0.0,5.5,48.5,0.0,70.0,0.12320184215203661,0.6119402985074627,-0.0932880773562607,0.6260802469135802
2022_06_ARI_SEA,ARI,0.39436619718309857,noprecip,-11.67277624398422,2022.0,Sunday,fieldturf,outdoors,1.0,-2.5,50.0,0.0,70.0,0.0022316312823503753,0.6056338028169015,0.014201976941601968,0.6175603464160678
2022_07_NO_ARI,ARI,0.47540983606557374,noprecip,2.8524733772355106,2022.0,Thursday,grass,open,0.0,-2.5,44.0,0.0,70.0,-0.06034836961830951,0.5245901639344263,-0.049354724710493715,0.5725247004414548
2022_08_ARI_MIN,ARI,0.3142857142857143,noprecip,-2.022351289407349,2022.0,Sunday,sportturf,dome,0.0,4.0,48.5,0.0,70.0,0.03320180908499129,0.6857142857142857,-0.00468671707778837,0.5807214217529302
2022_09_SEA_ARI,ARI,0.3442622950819672,noprecip,-7.645203070744191,2022.0,Sunday,grass,open,1.0,-1.5,49.5,0.0,70.0,-0.010074238474974745,0.6557377049180328,-0.07481747938050189,0.6053127508218712
2022_10_ARI_LA,ARI,0.390625,noprecip,2.801847212307652,2022.0,Sunday,matrixturf,dome,1.0,3.5,38.0,0.0,70.0,-0.0038666049331664287,0.609375,-0.04804086741977153,0.6220140515222482
2022_11_SF_ARI,ARI,0.3380281690140845,rainsnow,-6.7401740770356895,2022.0,Monday,,outdoors,1.0,10.0,43.5,0.0,70.0,-0.0679992610087706,0.6619718309859155,-0.053806719694969196,0.6502756635441062
2022_12_LAC_ARI,ARI,0.53125,noprecip,7.676268559221973,2022.0,Sunday,grass,closed,0.0,2.5,48.5,0.0,70.0,-0.09251033594771259,0.46875,-0.08756526654715117,0.6423615119679827
2022_14_NE_ARI,ARI,0.3188405797101449,noprecip,-27.49379055266532,2022.0,Monday,grass,closed,0.0,2.0,44.0,0.0,70.0,-0.1046795881397658,0.6811594202898551,0.06143663192262788,0.5800322769953051
2022_15_ARI_DEN,ARI,0.3333333333333333,noprecip,-17.50161882700904,2022.0,Sunday,grass,outdoors,0.0,1.5,37.5,4.0,37.0,-0.0910065145382189,0.6666666666666667,-0.1575022025077062,0.6039604170919235
2022_16_TB_ARI,ARI,0.3698630136986301,noprecip,-12.088654804257555,2022.0,Sunday,grass,open,0.0,7.5,41.5,0.0,70.0,-0.03449244621448797,0.6301369863013699,-0.25554637303749295,0.6055253623188407
2022_17_ARI_ATL,ARI,0.391304347826087,noprecip,1.7515852053621606,2022.0,Sunday,fieldturf,closed,0.0,7.0,41.0,0.0,70.0,-0.05908018536358065,0.6086956521739131,-0.4284371937746759,0.6593210244192972
2022_18_ARI_SF,ARI,0.3877551020408163,noprecip,-15.636984768789283,2022.0,Sunday,grass,outdoors,1.0,14.0,40.0,2.0,57.0,-0.08167049936881837,0.6122448979591837,-0.2195443015315207,0.6351664350473166
2022_01_NO_ATL,ATL,0.5428571428571428,noprecip,-1.0253973683605826,2022.0,Sunday,fieldturf,closed,1.0,6.0,43.5,0.0,70.0,-0.025501123835900478,0.4571428571428572,-0.18303877204566996,0.6412121212121212
